name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Los Angeles Rams,5.224394458126182,7,1.434793006111386,3.789601452014796,11,4,2025.003,1111,2025,2.9999999999290594
Miami Dolphins,-3.09072160899714,21,-1.1779249646093413,-1.9127966443877988,19,23,2025.003,1111,2025,2.9999999999290594
Minnesota Vikings,3.265795849096607,12,1.120049575592392,2.1457462735042148,12,10,2025.003,1111,2025,2.9999999999290594
New England Patriots,-5.8320376661472615,27,-4.570869768526942,-1.2611678976203191,26,22,2025.003,1111,2025,2.9999999999290594
New Orleans Saints,-10.393756433466155,32,-6.760586091210174,-3.633170342255982,31,27,2025.003,1111,2025,2.9999999999290594
New York Giants,-8.758759168950544,29,-6.535723262702492,-2.223035906248052,30,25,2025.003,1111,2025,2.9999999999290594
New York Jets,-4.310786591131188,25,-0.5842563780974961,-3.726530213033692,18,28,2025.003,1111,2025,2.9999999999290594
Philadelphia Eagles,11.785795200740836,1,7.105986514835284,4.679808685905551,4,2,2025.003,1111,2025,2.9999999999290594
Pittsburgh Steelers,-2.745280589396856,19,-1.963533697210394,-0.7817468921864619,22,19,2025.003,1111,2025,2.9999999999290594
San Francisco 49ers,-1.5393485871756858,17,-1.2997714259564763,-0.2395771612192094,21,17,2025.003,1111,2025,2.9999999999290594
Seattle Seahawks,5.306989769675416,6,1.6028579949448294,3.704131774730586,10,5,2025.003,1111,2025,2.9999999999290594
Tampa Bay Buccaneers,3.93609907077777,8,3.2145169811115286,0.721582089666241,7,14,2025.003,1111,2025,2.9999999999290594
Tennessee Titans,-10.194814285533552,31,-4.589882742212166,-5.604931543321386,27,31,2025.003,1111,2025,2.9999999999290594
Washington Commanders,3.363330845659144,11,5.276136932036139,-1.9128060863769951,5,24,2025.003,1111,2025,2.9999999999290594
Arizona Cardinals,1.556096711988605,15,-0.8146952402194767,2.370791952208082,19,8,2025.004,1112,2025,3.9999999999054126
Atlanta Falcons,-2.912749912136245,22,-3.153995968518009,0.2412460563817644,25,15,2025.004,1112,2025,3.9999999999054126
Baltimore Ravens,7.913174606927102,4,8.386801456454604,-0.4736268495275013,2,18,2025.004,1112,2025,3.9999999999054126
Buffalo Bills,8.964367160552396,3,7.904702718873686,1.0596644416787098,3,12,2025.004,1112,2025,3.9999999999054126
Carolina Panthers,-5.494061150899568,26,-0.3988999407033113,-5.095161210196256,16,29,2025.004,1112,2025,3.9999999999054126
Chicago Bears,-3.903860163483524,23,-3.118281171327805,-0.7855789921557188,24,20,2025.004,1112,2025,3.9999999999054126
Cincinnati Bengals,-6.266660029962605,28,-0.4633733339084869,-5.803286696054118,17,31,2025.004,1112,2025,3.9999999999054126
Cleveland Browns,-10.52070241395046,31,-10.63215301515973,0.1114506012092677,32,16,2025.004,1112,2025,3.9999999999054126
Dallas Cowboys,-4.015232623378874,24,1.8883935510163536,-5.903626174395227,9,32,2025.004,1112,2025,3.9999999999054126
Denver Broncos,5.130791579536397,8,0.2427136794891903,4.888077900047207,15,3,2025.004,1112,2025,3.9999999999054126
Detroit Lions,10.05587926731447,2,10.97440542735501,-0.9185261600405386,1,21,2025.004,1112,2025,3.9999999999054126
Green Bay Packers,6.001153158396946,5,1.6909604628596662,4.31019269553728,11,4,2025.004,1112,2025,3.9999999999054126
Houston Texans,1.2151500798873027,16,-5.083293323949748,6.29844340383705,28,1,2025.004,1112,2025,3.9999999999054126
Indianapolis Colts,1.5861844721863,14,4.530949545419096,-2.944765073232797,6,27,2025.004,1112,2025,3.9999999999054126
Jacksonville Jaguars,-1.6627383815223191,17,-3.5750123026333585,1.91227392111104,26,9,2025.004,1112,2025,3.9999999999054126
Kansas City Chiefs,4.623041952501539,9,1.750342643799824,2.8726993087017147,10,7,2025.004,1112,2025,3.9999999999054126
Las Vegas Raiders,-5.5601381236908205,27,-4.5305199250866846,-1.0296181986041362,27,22,2025.004,1112,2025,3.9999999999054126
Los Angeles Chargers,3.06621127963103,11,1.950916994261458,1.115294285369572,8,11,2025.004,1112,2025,3.9999999999054126
Los Angeles Rams,5.475892854246349,7,1.4258325801907987,4.05006027405555,13,5,2025.004,1112,2025,3.9999999999054126
Miami Dolphins,-2.676887036996373,20,-1.276414906678689,-1.400472130317684,20,24,2025.004,1112,2025,3.9999999999054126
Minnesota Vikings,2.087115219425648,13,0.4642104315084351,1.6229047879172125,14,10,2025.004,1112,2025,3.9999999999054126
New England Patriots,-2.009326499880708,18,-2.4009094449051225,0.3915829450244147,23,14,2025.004,1112,2025,3.9999999999054126
New Orleans Saints,-9.345845363710326,30,-6.55864317317042,-2.787202190539906,31,26,2025.004,1112,2025,3.9999999999054126
New York Giants,-6.551398786430532,29,-6.241871724058624,-0.3095270623719077,30,17,2025.004,1112,2025,3.9999999999054126
New York Jets,-4.394071840303277,25,-0.7961484195300808,-3.5979234207731965,18,28,2025.004,1112,2025,3.9999999999054126
Philadelphia Eagles,12.246954411239972,1,7.011311997746632,5.23564241349334,4,2,2025.004,1112,2025,3.9999999999054126
Pittsburgh Steelers,-2.536080531847388,19,-1.858310657521937,-0.6777698743254505,22,19,2025.004,1112,2025,3.9999999999054126
San Francisco 49ers,-2.709928854248558,21,-1.6005877106305142,-1.1093411436180436,21,23,2025.004,1112,2025,3.9999999999054126
Seattle Seahawks,5.522995169543384,6,1.5765521168670389,3.946443052676345,12,6,2025.004,1112,2025,3.9999999999054126
Tampa Bay Buccaneers,4.051917840439764,10,3.238014687357894,0.8139031530818697,7,13,2025.004,1112,2025,3.9999999999054126
Tennessee Titans,-11.458110248486514,32,-5.704770878794215,-5.753339369692299,29,30,2025.004,1112,2025,3.9999999999054126
Washington Commanders,2.5208661971108905,12,5.171772847883007,-2.650906650772116,5,25,2025.004,1112,2025,3.9999999999054126
Arizona Cardinals,-0.0293092613668764,17,-2.006817463699938,1.9775082023330608,21,6,2025.005,1113,2025,5.000000000109139
Atlanta Falcons,-2.5037218570161097,21,-3.0867499935949203,0.5830281365788108,26,13,2025.005,1113,2025,5.000000000109139
Baltimore Ravens,2.7923603652122453,13,6.446040111230665,-3.6536797460184194,2,27,2025.005,1113,2025,5.000000000109139
Buffalo Bills,6.288129741308313,4,5.942642664075847,0.3454870772324661,4,14,2025.005,1113,2025,5.000000000109139
Carolina Panthers,-4.694439647664938,25,-0.295173674692001,-4.399265972972937,15,29,2025.005,1113,2025,5.000000000109139
Chicago Bears,-4.184720462557466,24,-3.30178623189221,-0.8829342306652552,27,19,2025.005,1113,2025,5.000000000109139
Cincinnati Bengals,-6.278219925341033,26,-0.90394149602721,-5.374278429313823,17,32,2025.005,1113,2025,5.000000000109139
Cleveland Browns,-11.027185794272649,32,-10.949225750507658,-0.0779600437649916,32,15,2025.005,1113,2025,5.000000000109139
Dallas Cowboys,-2.001858964926598,20,3.198391917242381,-5.200250882168979,8,31,2025.005,1113,2025,5.000000000109139
Denver Broncos,6.8690406164108975,3,0.884365263042439,5.984675353368459,13,2,2025.005,1113,2025,5.000000000109139
Detroit Lions,9.499506056684652,2,10.53964560478112,-1.0401395480964672,1,21,2025.005,1113,2025,5.000000000109139
Green Bay Packers,6.093958422276291,5,1.577900926253418,4.5160574960228725,11,4,2025.005,1113,2025,5.000000000109139
Houston Texans,5.994082002462076,6,-2.83196274695443,8.826044749416507,24,1,2025.005,1113,2025,5.000000000109139
Indianapolis Colts,5.622934163610423,7,6.29434061670292,-0.6714064530924966,3,18,2025.005,1113,2025,5.000000000109139
Jacksonville Jaguars,0.5846699313579179,16,-1.3269080220227123,1.9115779533806303,19,7,2025.005,1113,2025,5.000000000109139
Kansas City Chiefs,3.447318069863258,12,2.1385036529707726,1.3088144168924851,10,9,2025.005,1113,2025,5.000000000109139
Las Vegas Raiders,-8.06255220724511,30,-6.022361801954979,-2.040190405290131,29,25,2025.005,1113,2025,5.000000000109139
Los Angeles Chargers,0.864008680993721,15,-0.3521983935522659,1.216207074545987,16,11,2025.005,1113,2025,5.000000000109139
Los Angeles Rams,4.876028313176352,9,1.3897002958333315,3.4863280173430207,12,5,2025.005,1113,2025,5.000000000109139
Miami Dolphins,-3.4214169350211256,22,-1.5274812595166285,-1.8939356755044967,20,24,2025.005,1113,2025,5.000000000109139
Minnesota Vikings,1.0417667452290984,14,0.0673743143207882,0.97439243090831,14,12,2025.005,1113,2025,5.000000000109139
New England Patriots,-0.837082713115085,18,-2.073583184908825,1.23650047179374,22,10,2025.005,1113,2025,5.000000000109139
New Orleans Saints,-8.49895756855323,31,-6.133629041143577,-2.3653285274096527,30,26,2025.005,1113,2025,5.000000000109139
New York Giants,-7.762644629981151,29,-6.645385203021588,-1.1172594269595628,31,23,2025.005,1113,2025,5.000000000109139
New York Jets,-6.826517202489596,27,-2.226554554883086,-4.59996264760651,23,30,2025.005,1113,2025,5.000000000109139
Philadelphia Eagles,11.162230139494312,1,5.910202936748815,5.252027202745497,5,3,2025.005,1113,2025,5.000000000109139
Pittsburgh Steelers,-4.084198879902505,23,-3.0141548191504506,-1.0700440607520547,25,22,2025.005,1113,2025,5.000000000109139
San Francisco 49ers,-1.2419944036745705,19,-0.942246522958454,-0.2997478807161163,18,17,2025.005,1113,2025,5.000000000109139
Seattle Seahawks,4.448710383230531,10,2.6208040385635787,1.827906344666952,9,8,2025.005,1113,2025,5.000000000109139
Tampa Bay Buccaneers,5.115801147255386,8,5.250444176475767,-0.1346430292203817,6,16,2025.005,1113,2025,5.000000000109139
Tennessee Titans,-7.517612619783781,28,-3.813574626540387,-3.704037993243394,28,28,2025.005,1113,2025,5.000000000109139
Washington Commanders,4.271888294346341,11,5.193378272427882,-0.9214899780815418,7,20,2025.005,1113,2025,5.000000000109139
Arizona Cardinals,0.7647582906986435,15,-0.8811788993621132,1.645937190060757,17,10,2025.006,1114,2025,6.0000000000854925
Atlanta Falcons,0.0592629284841459,18,-2.4722217267049804,2.5314846551891264,25,7,2025.006,1114,2025,6.0000000000854925
Baltimore Ravens,0.4307334903627902,16,3.674507552831981,-3.24377406246919,7,27,2025.006,1114,2025,6.0000000000854925
Buffalo Bills,4.368494701018746,11,5.0666725381584605,-0.6981778371397147,5,19,2025.006,1114,2025,6.0000000000854925
Carolina Panthers,-3.7001586651469,23,0.2179578114536415,-3.9181164766005416,14,30,2025.006,1114,2025,6.0000000000854925
Chicago Bears,-2.876970118635737,22,-2.192404136221322,-0.684565982414415,24,18,2025.006,1114,2025,6.0000000000854925
Cincinnati Bengals,-6.848734633430551,28,-1.005788507903606,-5.842946125526945,19,32,2025.006,1114,2025,6.0000000000854925
Cleveland Browns,-12.480536091771793,32,-11.474314995934648,-1.0062210958371431,32,20,2025.006,1114,2025,6.0000000000854925
Dallas Cowboys,-1.951799939272434,21,3.328391491729291,-5.280191431001725,8,31,2025.006,1114,2025,6.0000000000854925
Denver Broncos,5.525694619389431,8,-1.110547030330256,6.636241649719686,20,2,2025.006,1114,2025,6.0000000000854925
Detroit Lions,6.893130211960173,2,8.877693590295182,-1.984563378335009,1,23,2025.006,1114,2025,6.0000000000854925
Green Bay Packers,4.53777541163954,9,0.6515708047372044,3.886204606902336,12,4,2025.006,1114,2025,6.0000000000854925
Houston Texans,5.888675051993631,3,-2.077533752552419,7.966208804546049,23,1,2025.006,1114,2025,6.0000000000854925
Indianapolis Colts,5.614375617147952,7,7.696530887090383,-2.08215526994243,2,24,2025.006,1114,2025,6.0000000000854925
Jacksonville Jaguars,0.2308058887600365,17,-1.995378873276402,2.2261847620364383,22,8,2025.006,1114,2025,6.0000000000854925
Kansas City Chiefs,4.3881086079356,10,2.199222256690404,2.1888863512451966,10,9,2025.006,1114,2025,6.0000000000854925
Las Vegas Raiders,-6.916043356001707,29,-6.324024508814241,-0.5920188471874661,31,17,2025.006,1114,2025,6.0000000000854925
Los Angeles Chargers,1.200909722101848,13,0.8823148180033032,0.3185949040985448,11,14,2025.006,1114,2025,6.0000000000854925
Los Angeles Rams,5.818485545932925,6,-0.0395212612621116,5.858006807195037,15,3,2025.006,1114,2025,6.0000000000854925
Miami Dolphins,-3.7533953698476856,25,-0.9569777825912376,-2.796417587256448,18,26,2025.006,1114,2025,6.0000000000854925
Minnesota Vikings,1.1118034346742718,14,0.5725381673839345,0.5392652672903373,13,12,2025.006,1114,2025,6.0000000000854925
New England Patriots,-0.6521089497150081,19,-1.6217231869672817,0.9696142372522734,21,11,2025.006,1114,2025,6.0000000000854925
New Orleans Saints,-7.960743200221409,30,-5.310691439889602,-2.6500517603318072,30,25,2025.006,1114,2025,6.0000000000854925
New York Giants,-3.746337797501773,24,-4.128628359933069,0.3822905624312962,28,13,2025.006,1114,2025,6.0000000000854925
New York Jets,-6.201066245681256,27,-2.8471619204011422,-3.353904325280113,27,28,2025.006,1114,2025,6.0000000000854925
Philadelphia Eagles,8.512615759743188,1,5.7468061357842615,2.7658096239589267,3,6,2025.006,1114,2025,6.0000000000854925
Pittsburgh Steelers,-4.027634096591849,26,-2.664932845886681,-1.3627012507051686,26,21,2025.006,1114,2025,6.0000000000854925
San Francisco 49ers,-1.087770641006056,20,-0.5099081184332113,-0.5778625225728447,16,16,2025.006,1114,2025,6.0000000000854925
Seattle Seahawks,5.869398679970359,4,2.904120149012087,2.965278530958272,9,5,2025.006,1114,2025,6.0000000000854925
Tampa Bay Buccaneers,5.838218891573217,5,5.70137807667383,0.1368408148993869,4,15,2025.006,1114,2025,6.0000000000854925
Tennessee Titans,-8.397914857730472,31,-4.819356822873427,-3.578558034857045,29,29,2025.006,1114,2025,6.0000000000854925
Washington Commanders,3.547967109168118,12,4.912589885018733,-1.3646227758506146,6,22,2025.006,1114,2025,6.0000000000854925
Arizona Cardinals,0.6446606995584353,16,-0.084150893746903,0.7288115933053383,15,12,2025.007,1115,2025,7.000000000061846
Atlanta Falcons,-1.3613440449750729,20,-3.7112271303342688,2.3498830853591963,27,8,2025.007,1115,2025,7.000000000061846
Baltimore Ravens,1.084378331300048,15,3.960883658504645,-2.876505327204597,7,28,2025.007,1115,2025,7.000000000061846
Buffalo Bills,3.8232382688007656,11,5.029722733122329,-1.206484464321563,5,20,2025.007,1115,2025,7.000000000061846
Carolina Panthers,-3.374558595900216,25,-1.5223263109608909,-1.852232284939325,23,23,2025.007,1115,2025,7.000000000061846
Chicago Bears,-1.7492750865995643,21,-1.432192661553747,-0.3170824250458174,21,17,2025.007,1115,2025,7.000000000061846
Cincinnati Bengals,-6.264632119121837,26,-0.4153746657060639,-5.849257453415772,17,32,2025.007,1115,2025,7.000000000061846
Cleveland Browns,-8.540396624663938,30,-9.910941769700624,1.3705451450366848,32,9,2025.007,1115,2025,7.000000000061846
Dallas Cowboys,1.1373004890575598,14,5.593028648662776,-4.455728159605217,4,30,2025.007,1115,2025,7.000000000061846
Denver Broncos,4.212859136284723,10,-0.0475734822273885,4.260432618512112,14,3,2025.007,1115,2025,7.000000000061846
Detroit Lions,8.630726250022098,2,8.18607304537119,0.4446532046509084,2,15,2025.007,1115,2025,7.000000000061846
Green Bay Packers,5.627189110244869,7,1.8048946918871207,3.822294418357748,11,4,2025.007,1115,2025,7.000000000061846
Houston Texans,5.029518186797041,8,-1.934733522124988,6.9642517089220295,24,1,2025.007,1115,2025,7.000000000061846
Indianapolis Colts,6.386186507956202,5,8.204782370875405,-1.8185958629192027,1,22,2025.007,1115,2025,7.000000000061846
Jacksonville Jaguars,-2.2600464577462627,23,-2.5831709025739955,0.3231244448277328,26,16,2025.007,1115,2025,7.000000000061846
Kansas City Chiefs,5.854897728757902,6,2.385052443866018,3.469845284891884,10,5,2025.007,1115,2025,7.000000000061846
Las Vegas Raiders,-9.634801765344562,31,-8.30216717773776,-1.3326345876068029,31,21,2025.007,1115,2025,7.000000000061846
Los Angeles Chargers,-1.1463837117411686,19,-0.3986447322130352,-0.7477389795281334,16,19,2025.007,1115,2025,7.000000000061846
Los Angeles Rams,8.487133585624875,3,1.580864714954184,6.906268870670691,12,2,2025.007,1115,2025,7.000000000061846
Miami Dolphins,-7.647275553805787,27,-2.320774947949816,-5.326500605855971,25,31,2025.007,1115,2025,7.000000000061846
Minnesota Vikings,1.7503755827417344,12,0.9875308494118806,0.7628447333298538,13,11,2025.007,1115,2025,7.000000000061846
New England Patriots,0.0785837178526638,17,-1.0255579979114229,1.1041417157640867,19,10,2025.007,1115,2025,7.000000000061846
New Orleans Saints,-8.273130966502398,29,-5.911286047616983,-2.361844918885416,29,26,2025.007,1115,2025,7.000000000061846
New York Giants,-2.236231579496419,22,-1.50888123297303,-0.7273503465233891,22,18,2025.007,1115,2025,7.000000000061846
New York Jets,-7.812217642674273,28,-5.892039479082445,-1.9201781635918285,28,24,2025.007,1115,2025,7.000000000061846
Philadelphia Eagles,9.256531240910489,1,5.8255384655173446,3.4309927753931424,3,6,2025.007,1115,2025,7.000000000061846
Pittsburgh Steelers,-3.2454604908002125,24,-1.2405870472966238,-2.0048734435035884,20,25,2025.007,1115,2025,7.000000000061846
San Francisco 49ers,-0.1737598730843071,18,-0.7514218030068335,0.5776619299225263,18,13,2025.007,1115,2025,7.000000000061846
Seattle Seahawks,6.475976731664886,4,3.740689205839496,2.735287525825392,9,7,2025.007,1115,2025,7.000000000061846
Tampa Bay Buccaneers,4.444081932287062,9,3.893056320823751,0.5510256114633112,8,14,2025.007,1115,2025,7.000000000061846
Tennessee Titans,-10.471969279531432,32,-6.217947805330785,-4.254021474200648,30,29,2025.007,1115,2025,7.000000000061846
Washington Commanders,1.2678462921261018,13,4.018882458518805,-2.751036166392704,6,27,2025.007,1115,2025,7.000000000061846
Arizona Cardinals,0.0692828325758411,15,-0.3803884036273647,0.4496712362032058,17,14,2025.008,1116,2025,8.000000000038199
Atlanta Falcons,-5.926389153809482,25,-5.735666291263455,-0.1907228625460263,28,17,2025.008,1116,2025,8.000000000038199
Baltimore Ravens,2.337173475272094,13,4.19378123354576,-1.8566077582736664,6,24,2025.008,1116,2025,8.000000000038199
Buffalo Bills,6.69434679333944,6,5.965956405307319,0.7283903880321212,4,12,2025.008,1116,2025,8.000000000038199
Carolina Panthers,-6.424023937238777,26,-3.775364626573444,-2.6486593106653338,26,26,2025.008,1116,2025,8.000000000038199
Chicago Bears,-3.784094752874832,22,-2.6693032950456805,-1.1147914578291511,25,20,2025.008,1116,2025,8.000000000038199
Cincinnati Bengals,-7.3662166567541,28,0.1976604837566267,-7.563877140510726,16,32,2025.008,1116,2025,8.000000000038199
